"","sessile","crawler","swimmer","burrower","mobile","species"
"464",0,1,0,0,0,"Ophiacantha bidentata"
"465",0,0,0,0,1,"Ophichthus cruentifer"
"467",0,1,0,0,0,"Ophiopholis aculeata"
"468",0,1,0,0,0,"Ophioscolex glacialis"
"470",0,1,1,1,0,"Ophiura sp."
"472",0,0,0,0,1,"Orcinus orca"
"473",0,0,0,0,1,"Osmerus mordax mordax"
"476",0,0,0,0,1,"Pagophilus groenlandicus"
"478",0,1,0,0,0,"Pagurus sp."
"479",0,1,0,0,0,"Palio dubia"
"481",0,0,0,0,1,"Pandalus borealis"
"482",0,0,0,0,1,"Pandalus montagui"
"484",0,0,0,1,0,"Panomya norvegica"
"485",0,0,0,0,1,"Parablennius marmoreus"
"488",0,0,0,0,1,"Paralepis elongata"
"489",0,0,0,0,1,"Paralichthys dentatus"
"490",0,0,0,0,1,"Paraliparis calidus"
"492",0,0,0,0,1,"Paraliparis copei copei"
"493",0,0,0,0,1,"Paraliparis garmani"
"494",0,0,1,0,0,"Paramphithoe hystrix"
"496",0,0,0,0,1,"Parasudis truculenta"
"498",0,0,1,0,0,"Parvicardium pinnulatum"
"499",0,0,0,0,1,"Pasiphaea multidentata"
"500",0,0,0,0,1,"Pasiphaea tarda"
"502",1,0,0,0,0,"Pennatula aculeata"
"503",1,0,0,0,0,"Pennatula grandis"
"505",0,0,0,0,1,"Peprilus triacanthus"
"506",0,0,1,0,0,"Periphylla periphylla"
"507",0,0,0,0,1,"Peristedion miniatum"
"508",0,0,0,0,1,"Petromyzon marinus"
"509",0,0,1,1,0,"Phascolion strombus strombus"
"510",0,0,0,0,1,"Phoca vitulina"
"511",0,0,0,0,1,"Phocoena phocoena"
"512",0,0,0,0,1,"Pholis fasciata"
"513",0,0,0,0,1,"Pholis gunnellus"
"514",0,0,0,0,1,"Photostomias guernei"
"516",0,0,0,0,1,"Phycis chesteri"
"517",0,0,0,0,1,"Physeter macrocephalus"
"518",0,0,0,0,1,"Plesionika martia"
"519",0,0,0,0,1,"Pleurobrachia pileus"
"521",0,0,0,0,1,"Pollachius virens"
"522",0,0,0,0,1,"Polyacanthonotus rissoanus"
"524",0,0,0,0,1,"Polyipnus clarus"
"525",0,0,0,0,1,"Polymetme corythaeola"
"526",0,0,0,0,1,"Polymixia lowei"
"527",0,0,0,0,1,"Polymixia nobilis"
"528",0,1,0,0,0,"Polynoidae"
"529",0,0,0,0,1,"Pomatomus saltatrix"
"531",0,0,0,0,1,"Pontophilus norvegicus"
"534",0,1,0,0,0,"Poraniomorpha sp."
"535",1,0,0,0,0,"Porifera"
"536",0,0,0,0,1,"Poromitra crassiceps"
"539",0,0,0,0,1,"Prionace glauca"
"540",0,0,0,0,1,"Prionotus carolinus"
"541",0,1,0,0,0,"Pseudarchaster parelii"
"542",0,0,0,0,1,"Pseudopleuronectes americanus"
"544",0,1,0,0,0,"Psilaster andromeda"
"545",1,0,0,0,0,"Psolus fabricii"
"546",0,1,0,0,0,"Psolus phantapus"
"547",0,1,0,0,0,"Pteraster militaris"
"548",0,1,0,0,0,"Pteraster obscurus"
"549",0,1,0,0,0,"Pteraster pulvillus"
"551",1,0,1,0,0,"Ptychogena lactea"
"553",0,0,0,0,1,"Pusa hispida"
"554",0,1,0,0,0,"Pycnogonum litorale"
"558",0,0,0,0,1,"Raja eglanteria"
"560",0,0,0,0,1,"Rajella fyllae"
"561",0,0,0,0,1,"Reinhardtius hippoglossoides"
"562",0,0,0,0,1,"Remora brachyptera"
"563",0,0,0,0,1,"Remora remora"
"564",1,0,0,0,0,"Reteporella grimaldii"
"565",0,0,1,0,0,"Rhachotropis aculeata"
"566",0,0,0,0,1,"Rhinochimaera atlantica"
"567",0,0,0,0,1,"Rondeletia loricata"
"569",0,0,1,1,0,"Rossia sp."
"570",0,0,0,0,1,"Rouleina attrita"
"571",0,0,0,0,1,"Rouleina maderensis"
"572",0,0,0,0,1,"Sabinea sarsii"
"573",0,0,0,0,1,"Sabinea septemcarinata"
"575",0,0,0,0,1,"Salmo salar"
"576",0,0,0,0,1,"Saurida brasiliensis"
"577",0,1,0,1,0,"Scaphander punctostriatus"
"579",0,0,0,0,1,"Sclerocrangon boreas"
"580",0,0,0,0,1,"Scomber scombrus"
"581",0,0,0,0,1,"Scomberesox saurus saurus"
"582",0,0,0,0,1,"Scopelarchus analis"
"583",0,0,0,0,1,"Scopeloberyx robustus"
"584",0,0,0,0,1,"Scopelogadus beanii"
"585",0,0,0,0,1,"Scopelosaurus lepidus"
"586",0,0,0,0,1,"Scophthalmus aquosus"
"587",0,0,0,0,1,"Scyliorhinus retifer"
"589",0,0,0,0,1,"Sebastes sp."
"590",1,0,0,0,0,"Securiflustra securifrons"
"591",0,0,0,0,1,"Selar crumenophthalmus"
"592",0,0,0,0,1,"Sepioloidea sp."
"593",0,0,0,0,1,"Sergia robusta"
"594",0,0,0,0,1,"Seriola dumerili"
"595",0,0,1,0,0,"Serripes groenlandicus"
"596",0,0,0,0,1,"Serrivomer beanii"
"598",0,0,0,0,1,"Setarches guentheri"
"601",1,0,0,0,0,"Similipecten greenlandicus"
"602",0,1,0,0,0,"Solaster endeca"
"604",0,0,0,0,1,"Somniosus microcephalus"
"605",0,0,0,0,1,"Sphoeroides maculatus"
"608",0,0,0,0,1,"Spirontocaris liljeborgii"
"609",0,0,0,0,1,"Spirontocaris phippsii"
"610",0,0,0,0,1,"Spirontocaris spinus"
"611",0,0,0,1,0,"Spisula solidissima"
"612",0,0,0,0,1,"Squalus acanthias"
"613",1,0,0,0,0,"Staurostoma mertensii"
"614",0,0,1,0,0,"Stauroteuthis syrtensis"
"615",0,0,1,0,0,"Stegocephalus inflatus"
"616",0,0,0,0,1,"Stenella coeruleoalba"
"617",0,0,0,0,1,"Stenella frontalis"
"618",0,0,0,0,1,"Stenotomus chrysops"
"619",0,1,0,0,0,"Stephanasterias albula"
"620",1,0,0,0,0,"Stephanauge sp."
"624",0,0,0,0,1,"Sternoptyx diaphana"
"626",0,0,0,0,1,"Stichaeus punctatus punctatus"
"627",0,0,0,0,1,"Stomias boa ferox"
"628",1,0,1,0,0,"Stomphia coccinea"
"630",0,1,0,0,0,"Strongylocentrotus sp."
"631",0,0,1,0,0,"Stylocordyla borealis"
"632",0,0,0,0,1,"Symbolophorus veranyi"
"633",0,0,0,0,1,"Symphurus diomedeanus"
"636",0,0,0,0,1,"Synaphobranchus kaupii"
"637",0,0,0,0,1,"Syngnathus fuscus"
"638",0,0,0,0,1,"Syscenus infelix"
"639",0,0,1,0,0,"Tachyrhynchus erosus"
"640",0,0,0,0,1,"Tautogolabrus adspersus"
"642",0,0,1,0,0,"Tellina sp."
"643",0,0,1,0,0,"Terebratulina septentrionalis"
"644",0,0,0,1,0,"Teredo navalis"
"646",1,0,1,0,0,"Thuiaria thuja"
"647",0,0,0,0,1,"Thunnus alalunga"
"648",0,0,0,0,1,"Thunnus obesus"
"649",0,0,0,0,1,"Thunnus thynnus"
"651",0,0,1,0,0,"Thysanoessa longicaudata"
"653",0,1,0,0,0,"Tonicella sp."
"654",0,0,0,0,1,"Torpedo nobiliana"
"655",0,0,0,0,1,"Trachyrincus murrayi"
"656",0,1,0,0,0,"Tremaster mirabilis"
"658",0,0,0,0,1,"Triglops sp."
"659",0,0,0,0,1,"Trigonolampa miriceps"
"660",0,0,1,0,0,"Tritia sp."
"661",0,0,0,0,1,"Tursiops truncatus"
"663",0,0,0,0,1,"Ulvaria subbifurcata"
"664",0,1,0,1,0,"Urasterias lincki"
"666",0,0,0,0,1,"Urophycis chuss"
"667",0,0,0,0,1,"Urophycis regia"
"668",0,0,0,0,1,"Urophycis tenuis"
"669",1,0,0,0,0,"Urticina felina"
"671",0,1,0,0,0,"Velutinidae"
"672",0,0,0,0,1,"Venefica procera"
"675",0,0,0,0,1,"Vinciguerria nimbaria"
"677",0,0,1,0,0,"Wimvadocus torelli"
"678",0,0,0,0,1,"Xenodermichthys copei"
"679",0,0,0,0,1,"Xenolepidichthys dalgleishi"
"680",0,0,0,0,1,"Xiphias gladius"
"681",0,0,1,0,0,"Xylophaga atlantica"
"683",0,0,1,0,0,"Yoldia sp."
"685",0,0,0,0,1,"Ziphius cavirostris"
"686",0,0,0,0,1,"Zoarces americanus"
"1",1,0,0,0,0,"Acanella arbuscula"
"2",0,1,0,0,0,"Acanthephyra eximia"
"3",0,1,0,0,0,"Acanthephyra purpurea"
"4",1,0,0,0,0,"Acanthogorgia armata"
"5",0,0,0,0,1,"Acipenser oxyrhynchus"
"621",1,0,0,0,0,"Actiniidae"
"710",1,0,0,0,0,"Actinostola"
"8",1,0,0,0,0,"Agarum cribrosum"
"9",1,0,0,0,0,"Agriopoma morrhuanum"
"1010",1,0,0,0,0,"Alaria esculenta"
"1110",1,0,0,0,0,"Alcyonium digitatum"
"12",0,0,0,0,1,"Aldrovandia"
"13",0,0,0,0,1,"Ammodytes"
"14",0,0,1,0,0,"Ampelisca"
"1510",1,0,0,0,0,"Anomia"
"16",0,0,1,0,0,"Anonyx"
"17",1,0,0,0,0,"Anthomastus grandiflorus"
"1810",0,0,0,1,0,"Aphrodita hastata"
"197",0,0,0,0,1,"Apristurus"
"202",0,1,0,0,0,"Arbacia punctulata"
"211",0,0,0,1,0,"Arenicola marina"
"2210",0,0,0,0,1,"Aristostomias"
"232",0,0,1,0,0,"Arrhis phyllonyx"
"241",0,0,0,0,1,"Artediellus"
"253",1,0,0,0,0,"Ascophyllum nodosum"
"264",0,0,0,0,1,"Aspidophoroides olriki"
"2710",1,0,0,0,0,"Astarte"
"282",0,1,0,0,0,"Asterias"
"292",0,1,0,0,0,"Astropecten americanus"
"30",0,0,1,0,0,"Axius serratus"
"313",0,0,0,0,1,"Bassogigas gilli"
"32",0,0,0,0,1,"Bathylagus bericoides"
"331",0,1,0,0,0,"Bathynectes longispina"
"3410",0,1,0,0,0,"Bathynectes maravigna"
"351",0,0,0,0,1,"Bathypolypus"
"361",0,0,0,0,1,"Bathypterois"
"374",1,0,0,0,0,"Bolocera"
"384",0,0,0,0,1,"Bothus"
"3910",0,1,0,0,0,"Buccinum"
"40",0,0,0,0,1,"Caelorinchus caelorinchus"
"412",0,0,1,0,0,"Calathura brachiata"
"42",0,0,0,0,1,"Callionymus"
"439",0,1,0,0,0,"Calliostoma occidentale"
"445",0,1,0,0,0,"Caudina arenata"
"453",0,0,0,0,1,"Centropristis striata"
"461",1,0,0,0,0,"Cerastoderma pinnulatum"
"471",0,1,0,0,0,"Chaceon quinquedens"
"48",0,0,0,0,1,"Chaunax"
"491",0,0,0,0,1,"Chiasmodon"
"501",1,0,0,0,0,"Chrysogorgia agassizii"
"515",0,0,0,0,1,"Cirroteuthis"
"523",0,0,0,0,1,"Colossendeis"
"53",0,1,0,0,0,"Colus"
"543",0,0,0,0,1,"Conger"
"55",0,0,0,0,1,"Conocara salmonea"
"56",0,0,0,0,1,"Cookeolus boops"
"574",0,0,0,0,1,"Cottunculus thompsoni"
"588",0,1,0,0,0,"Dendronotus"
"597",1,0,0,0,0,"Desmarestia aculeata"
"60",0,0,1,0,0,"Dichelopandalus leptocerus"
"6110",0,1,0,0,0,"Echinus"
"622",1,0,0,0,0,"Ensis directus"
"634",0,0,0,0,1,"Epigonus"
"641",0,0,1,0,0,"Euphausia"
"652",1,0,0,0,0,"Flabellum"
"662",1,0,0,0,0,"Flustra foliacea"
"67",0,0,0,0,1,"Foetorepus agassizi"
"68",1,0,0,0,0,"Fucus distichus"
"691",1,0,0,0,0,"Fucus vesiculosus"
"70",1,0,0,0,0,"Funiculina quadrangularis"
"711",0,0,0,0,1,"Gaidropsarus"
"721",0,0,1,0,0,"Gennadas"
"73",1,0,0,0,0,"Gersemia fruticosa"
"741",0,0,0,1,0,"Glycera capitata"
"75",0,0,1,0,0,"Gnathophausia"
"761",0,0,0,0,1,"Gonatus steenstrupi"
"77",0,1,0,0,0,"Gorgonocephalus"
"781",0,0,0,0,1,"Gymnelis viridis"
"79",0,1,0,0,0,"Henricia"
"801",1,0,0,0,0,"Heteropolypus"
"81",0,0,0,0,1,"Histioteuthis reversa"
"821",0,1,0,0,0,"Homola minima"
"831",0,1,0,0,0,"Hyalinoecia tubicola"
"841",0,0,0,0,1,"Icelus"
"851",0,0,1,0,0,"Ichnopus"
"861",0,0,1,1,0,"Idotea"
"87",1,0,0,0,0,"Keratoisis ornata"
"881",1,0,0,0,0,"Laminaria digitata"
"891",1,0,0,0,0,"Laminaria longicruris"
"901",1,0,0,0,0,"Leathesia difformis"
"911",0,0,1,0,0,"Lebbeus zebra"
"921",0,1,0,0,0,"Leptasterias"
"931",0,0,0,0,1,"Limacina"
"941",0,0,0,0,1,"Liopsetta putnami"
"951",0,0,0,0,1,"Loligo pealeii"
"961",0,1,0,0,0,"Lophaster furcifer"
"97",1,0,0,0,0,"Lophelia pertusa"
"981",0,0,0,0,1,"Lumpenus lumpretaeformis"
"991",0,0,0,0,1,"Lumpenus maculatus"
"100",0,0,0,0,1,"Lumpenus medius"
"1011",0,0,0,0,1,"Lycenchelys verrilli"
"102",0,0,0,0,1,"Lycodes esmarki"
"103",0,0,0,0,1,"Lycodes terraenova"
"104",0,0,0,0,1,"Macrorhamphosus scolopax"
"1051",0,0,0,0,1,"Macrostomias longibarbatus"
"106",0,1,0,0,0,"Margarites"
"1071",0,0,0,0,1,"Mastigoteuthis"
"1081",0,1,0,0,0,"Mediaster bairdi"
"1091",0,0,1,0,0,"Monstrilla"
"1101",0,0,1,0,0,"Munida iris"
"1111",1,0,0,0,0,"Musculus"
"1121",0,0,0,0,1,"Mycteroperca"
"1131",0,0,0,0,1,"Myoxocephalus"
"114",1,0,0,0,0,"Mytilus"
"1151",0,1,0,0,0,"Neptunea"
"1161",0,0,0,0,1,"Notolepis rissoi"
"1171",1,0,0,0,0,"Nucula"
"1181",0,1,0,0,0,"Nymphon"
"1191",0,0,0,0,1,"Octopoteuthis"
"1201",0,0,1,0,0,"Oithona spinirostris"
"121",0,0,0,0,1,"Ommastrephes"
"1221",0,0,1,0,0,"Oncopagurus"
"1231",0,0,0,0,1,"Oneirodes"
"1241",0,0,0,1,0,"Ophelia"
"1251",0,1,0,0,0,"Ophiacantha abyssicola"
"1261",0,1,0,0,0,"Ophiomusa lymani"
"127",0,1,0,0,0,"Ophiura"
"1281",0,0,1,0,0,"Oplophorus spinosus"
"1291",0,1,0,0,0,"Ovalipes ocellatus"
"130",1,0,0,0,0,"Pachycerianthus borealis"
"131",0,0,1,0,0,"Pagurus"
"132",1,0,0,0,0,"Palmaria palmata"
"133",1,0,0,0,0,"Pandora gouldiana"
"1341",1,0,0,0,0,"Paragorgia arborea"
"1351",0,0,0,0,1,"Paralepis atlantica"
"1361",0,0,0,0,1,"Paraliparis copei"
"1371",0,0,1,0,0,"Parapasiphae sulcatifrons"
"1381",0,0,1,0,0,"Parathemisto"
"1391",0,0,0,0,1,"Pelagia noctiluca"
"1401",1,0,0,0,0,"Pentamera calcigera"
"1411",0,0,1,0,0,"Phronima"
"1421",0,1,0,0,0,"Plutonaster agassizi"
"143",0,0,0,0,1,"Polycheles sculptus"
"144",0,1,0,0,0,"Pontaster"
"1451",0,1,0,0,0,"Porania pulvillus"
"1461",0,1,0,0,0,"Poraniomorpha"
"1471",1,0,0,0,0,"Potamilla neglecta"
"148",1,0,0,0,0,"Primnoa resedaeformis"
"1491",0,0,0,0,1,"Pseudoscopelus"
"1501",0,0,0,0,1,"Pterygioteuthis"
"151",0,0,0,0,1,"Puffinus gravis"
"1521",0,1,0,0,0,"Pycnogonum littorale"
"153",1,0,0,0,0,"Radicipes gracilis"
"154",0,0,0,0,1,"Raja bathyphila"
"1551",0,0,0,0,1,"Raja garmani"
"1561",0,0,0,0,1,"Rossia"
"1571",1,0,0,0,0,"Saccorhiza dermatodea"
"1581",0,1,0,0,0,"Sclerasterias tanneri"
"1591",0,0,0,0,1,"Sebastes"
"160",1,0,0,0,0,"Sertularia polyzonias"
"1611",1,0,0,0,0,"Siliqua"
"162",0,0,0,0,1,"Simenchelys parasitica"
"1631",1,0,0,0,0,"Solemya borealis"
"1641",0,1,0,0,0,"Spinolambrus pourtalesii"
"1651",0,0,1,0,0,"Spirontocaris fabricii"
"166",0,0,0,0,1,"Stephanolepis hispidus"
"167",0,1,0,0,0,"Stereoderma unisemita"
"1681",0,0,1,0,0,"Stereomastis sculpta"
"169",0,0,0,0,1,"Stichaeus punctatus"
"170",0,1,0,0,0,"Strongylocentrotus"
"171",0,0,0,0,1,"Synagrops bella"
"1721",0,0,0,0,1,"Synaphobranchus kaupi"
"1731",1,0,0,0,0,"Tealia felina"
"1741",0,0,0,0,1,"Teuthowenia megalops"
"1751",0,1,0,0,0,"Thyonella pervicax"
"1761",0,0,1,0,0,"Thysanoessa raschii"
"177",0,0,0,0,1,"Triglops"
"1781",1,0,0,0,0,"Ulva"
"1791",0,0,0,0,1,"Urophycis chesteri"
"1801",1,0,0,0,0,"Vazella pourtalesi"
"1811",1,0,0,0,0,"Venericardia borealis"
"1821",0,0,0,1,0,"Venus mercenaria"
"1831",0,0,0,0,1,"Vomer setapinnis"
"1841",0,0,0,1,0,"Yoldia"
"1851",0,0,0,0,1,"Zenopsis ocellata"
"1861",1,0,0,0,0,"Zostera marina"
